"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-07-16 05:41:14",0.001,0.01
"2022-07-16 05:47:26",0.097
"2022-07-16 05:50:02",0
"2022-07-16 05:55:02",0.12
"2022-07-16 06:01:16",0.193
"2022-07-16 06:07:28",0.097
"2022-07-16 06:10:02",0.234
"2022-07-16 06:15:02",0.24
"2022-07-16 06:22:28",0.242
"2022-07-16 06:27:28",0.24
"2022-07-16 06:30:02",0.234,0.15
"2022-07-16 06:35:02",0.36
"2022-07-16 06:41:14",0.387
"2022-07-16 06:45:02",0.316
"2022-07-16 06:52:26",0.405
"2022-07-16 06:55:02",0.231
"2022-07-16 07:00:02",0.36
"2022-07-16 07:05:02",0.6
"2022-07-16 07:11:14",0.484
"2022-07-16 07:16:16",0.596
"2022-07-16 07:22:28",0.581,0.54
"2022-07-16 07:26:14",0.637
"2022-07-16 07:30:02",0.474
"2022-07-16 07:36:14",0.677
"2022-07-16 07:40:02",0.6
"2022-07-16 07:45:02",0.624
"2022-07-16 07:52:28",0.726
"2022-07-16 07:56:16",0.632
"2022-07-16 08:00:02",0.796
"2022-07-16 08:05:02",0.72
"2022-07-16 08:11:14",0.774,1.09
"2022-07-16 08:16:16",0.834
"2022-07-16 08:20:02",0.956
"2022-07-16 08:27:22",0.982
"2022-07-16 08:31:14",1.086
"2022-07-16 08:35:02",0.947
"2022-07-16 08:40:02",1.08
"2022-07-16 08:47:28",1.211
"2022-07-16 08:52:26",1.329
"2022-07-16 08:56:16",1.565
"2022-07-16 09:02:26",1.557,2.08
"2022-07-16 09:07:30",1.776
"2022-07-16 09:12:28",2.416
"2022-07-16 09:17:28",2.64
"2022-07-16 09:22:28",2.28
"2022-07-16 09:26:16",3
"2022-07-16 09:32:28",2.806
"2022-07-16 09:36:16",2.053
"2022-07-16 09:42:28",2.323
"2022-07-16 09:46:14",2.071
"2022-07-16 09:50:02",1.895,3.94
"2022-07-16 09:55:02",1.8
"2022-07-16 10:02:26",1.703
"2022-07-16 10:07:30",2.368
"2022-07-16 10:11:14",3.536
"2022-07-16 10:16:16",3.695
"2022-07-16 10:21:16",3.12
"2022-07-16 10:25:02",2.549
"2022-07-16 10:30:02",2.4
"2022-07-16 10:36:16",2.214
"2022-07-16 10:42:30",2.406,6.13
"2022-07-16 10:46:16",2.867
"2022-07-16 10:50:02",2.549
"2022-07-16 10:56:16",3.658
"2022-07-16 11:00:02",3.186
"2022-07-16 11:05:02",3.36
"2022-07-16 11:10:02",2.88
"2022-07-16 11:17:28",3.874
"2022-07-16 11:20:02",1.87
"2022-07-16 11:27:28",1.695
"2022-07-16 11:32:28",1.92,8.5
"2022-07-16 11:36:16",1.579
"2022-07-16 11:41:16",1.32
"2022-07-16 11:45:02",1.434
"2022-07-16 11:50:02",1.92
"2022-07-16 11:56:16",2.984
"2022-07-16 12:02:26",2.822
"2022-07-16 12:05:03",1.605
"2022-07-16 12:10:03",1.44
"2022-07-16 12:21:17",1.816
"2022-07-16 12:26:17",2.16,10.27
"2022-07-16 12:32:27",3.016
"2022-07-16 12:37:31",2.724
"2022-07-16 12:40:03",2.605
"2022-07-16 12:45:03",2.16
"2022-07-16 12:52:27",1.703
"2022-07-16 12:56:17",1.409
"2022-07-16 13:01:15",1.57
"2022-07-16 13:05:03",1.579
"2022-07-16 13:10:04",1.794
"2022-07-16 13:15:03",1.662,11.918
"2022-07-16 13:20:03",1.464
"2022-07-16 13:27:29",1.453
"2022-07-16 13:31:15",1.434
"2022-07-16 13:37:29",1.251
"2022-07-16 13:42:27",0.966
"2022-07-16 13:46:15",1.263
"2022-07-16 13:50:03",1.579
"2022-07-16 13:55:03",1.44
"2022-07-16 14:02:27",1.865
"2022-07-16 14:07:29",2.384,13.25
"2022-07-16 14:10:03",2.338
"2022-07-16 14:17:29",2.422
