"DateTime","Moc chwilowa PV","Produkcja PV narastająco"
"2022-03-01 06:41:16",0.001,0.011
"2022-03-01 06:45:02",0.319
"2022-03-01 06:56:16",0.267
"2022-03-01 07:01:17",0.718
"2022-03-01 07:07:30",0.772
"2022-03-01 07:12:30",0.948
"2022-03-01 07:17:30",0.972
"2022-03-01 07:22:30",1.068
"2022-03-01 07:25:02",1.184
"2022-03-01 07:30:02",1.2
"2022-03-01 07:36:16",1.261,0.751
"2022-03-01 07:40:02",1.274
"2022-03-01 07:47:30",1.438
"2022-03-01 07:50:02",1.445
"2022-03-01 07:55:02",1.56
"2022-03-01 08:02:30",1.607
"2022-03-01 08:07:30",1.548
"2022-03-01 08:10:02",1.658
"2022-03-01 08:17:30",1.688
"2022-03-01 08:22:30",1.692
"2022-03-01 08:26:16",1.896,2.07
"2022-03-01 08:31:16",1.8
"2022-03-01 08:36:16",1.812
"2022-03-01 08:42:30",1.925
"2022-03-01 08:46:16",1.752
"2022-03-01 08:51:16",1.92
"2022-03-01 08:57:30",1.916
"2022-03-01 09:02:30",1.92
"2022-03-01 09:06:16",2.087
"2022-03-01 09:12:30",1.925
"2022-03-01 09:16:16",2.071,3.661
"2022-03-01 09:20:02",1.896
"2022-03-01 09:26:16",2.021
"2022-03-01 09:32:30",2.021
"2022-03-01 09:37:30",1.92
"2022-03-01 09:41:16",2.087
"2022-03-01 09:47:30",2.021
"2022-03-01 09:51:16",2.071
"2022-03-01 09:57:30",1.925
"2022-03-01 10:01:17",2.046
"2022-03-01 10:07:30",2.027,5.37
"2022-03-01 10:11:16",2.087
"2022-03-01 10:16:16",2.04
"2022-03-01 10:22:30",2.118
"2022-03-01 10:25:02",2.132
"2022-03-01 10:31:16",2.214
"2022-03-01 10:35:02",2.055
"2022-03-01 10:41:16",2.224
"2022-03-01 10:46:16",2.16
"2022-03-01 10:51:16",2.028
"2022-03-01 10:57:30",2.118,7.14
"2022-03-01 11:01:16",2.246
"2022-03-01 11:06:16",2.148
"2022-03-01 11:11:16",2.052
"2022-03-01 11:17:30",2.214
"2022-03-01 11:22:30",2.148
"2022-03-01 11:26:16",2.087
"2022-03-01 11:31:16",2.16
"2022-03-01 11:37:30",2.108
"2022-03-01 11:42:30",2.292
"2022-03-01 11:47:30",2.148,8.94
"2022-03-01 11:52:30",2.16
"2022-03-01 11:56:16",2.087
"2022-03-01 12:01:16",2.148
"2022-03-01 12:07:30",2.224
"2022-03-01 12:11:16",2.071
"2022-03-01 12:17:30",2.108
"2022-03-01 12:22:30",2.172
"2022-03-01 12:27:30",2.16
"2022-03-01 12:30:02",2.132
"2022-03-01 12:37:30",2.081,10.72
"2022-03-01 12:41:16",2.087
"2022-03-01 12:47:30",2.021
"2022-03-01 12:52:30",2.04
"2022-03-01 12:57:30",2.028
"2022-03-01 13:01:16",1.912
"2022-03-01 13:05:02",1.927
"2022-03-01 13:12:30",1.921
"2022-03-01 13:16:16",1.752
"2022-03-01 13:22:30",1.839
"2022-03-01 13:27:30",1.8,12.331
"2022-03-01 13:30:02",1.871
"2022-03-01 13:36:16",1.742
"2022-03-01 13:41:16",1.668
"2022-03-01 13:45:02",1.609
"2022-03-01 13:52:30",1.607
"2022-03-01 13:57:30",1.548
"2022-03-01 14:02:30",1.44
"2022-03-01 14:07:30",1.572
"2022-03-01 14:10:02",1.421
"2022-03-01 14:16:16",1.348,13.611
"2022-03-01 14:22:30",1.434
"2022-03-01 14:26:16",1.29
"2022-03-01 14:30:02",1.258
"2022-03-01 14:36:16",1.348
"2022-03-01 14:42:30",1.261
"2022-03-01 14:46:16",1.274
"2022-03-01 14:51:16",1.308
"2022-03-01 14:57:30",1.261
"2022-03-01 15:01:16",1.115
"2022-03-01 15:07:30",1.242,14.71
"2022-03-01 15:10:02",1.184
"2022-03-01 15:15:02",1.212
"2022-03-01 15:22:30",1.205
"2022-03-01 15:26:16",1.099
"2022-03-01 15:30:02",0.956
"2022-03-01 15:37:30",1.133
"2022-03-01 15:42:30",0.948
"2022-03-01 15:47:30",1.08
"2022-03-01 15:52:30",0.972
"2022-03-01 15:57:30",0.84,15.601
"2022-03-01 16:02:30",0.828
"2022-03-01 16:06:16",0.796
"2022-03-01 16:10:02",0.796
"2022-03-01 16:15:02",0.612
"2022-03-01 16:20:02",0.6
"2022-03-01 16:27:30",0.402
"2022-03-01 16:31:16",0.143
"2022-03-01 16:37:30",0.202
"2022-03-01 16:42:30",0.12
"2022-03-01 16:47:30",0.12,15.971
"2022-03-01 16:56:16",0.062
"2022-03-01 17:02:30",0
"2022-03-01 17:06:16",0.159
"2022-03-01 17:12:30",0
